part_id,sday_id,dayofweek,month,year,day
ch_G1_705451,2022.11.27,0,11,2022,27
ch_G1_705454,2022.11.27,0,11,2022,27
ch_G1_705455,2022.11.27,0,11,2022,27
ch_G1_705456,2022.11.27,0,11,2022,27
ch_G1_705467,2022.11.28,1,11,2022,28
ch_G1_705480,2022.11.27,0,11,2022,27
ch_G1_705483,2022.11.27,0,11,2022,27
ch_G1_705485,2022.11.27,0,11,2022,27
ch_G1_705501,2022.11.27,0,11,2022,27
ch_G1_705506,2022.11.27,0,11,2022,27
ch_G1_705509,2022.11.27,0,11,2022,27
ch_G1_705514,2022.11.27,0,11,2022,27
ch_G1_705518,2022.11.27,0,11,2022,27
ch_G1_705526,2022.11.27,0,11,2022,27
ch_G1_705531,2022.11.27,0,11,2022,27
ch_G1_705534,2022.11.27,0,11,2022,27
ch_G1_705535,2022.11.27,0,11,2022,27
ch_G1_705543,2022.11.27,0,11,2022,27
ch_G1_705554,2022.11.27,0,11,2022,27
ch_G1_705560,2022.11.27,0,11,2022,27
ch_G1_705563,2022.11.27,0,11,2022,27
ch_G1_705565,2022.11.27,0,11,2022,27
ch_G1_705584,2022.11.27,0,11,2022,27
ch_G1_705585,2022.11.27,0,11,2022,27
ch_G1_705598,2022.11.27,0,11,2022,27
ch_G1_705609,2022.11.27,0,11,2022,27
ch_G1_705613,2022.11.27,0,11,2022,27
ch_G1_705623,2022.11.27,0,11,2022,27
ch_G1_705627,2022.11.27,0,11,2022,27
ch_G1_705634,2022.11.27,0,11,2022,27
ch_G1_705646,2022.11.27,0,11,2022,27
ch_G1_705663,2022.11.27,0,11,2022,27
ch_G1_705668,2022.11.27,0,11,2022,27
ch_G1_705694,2022.11.27,0,11,2022,27
ch_G1_705696,2022.11.27,0,11,2022,27
ch_G1_705697,2022.11.27,0,11,2022,27
ch_G1_705702,2022.11.27,0,11,2022,27
ch_G1_705704,2022.11.27,0,11,2022,27
ch_G1_705705,2022.11.27,0,11,2022,27
ch_G1_705709,2022.11.27,0,11,2022,27
ch_G1_705711,2022.11.27,0,11,2022,27
ch_G1_705730,2022.11.27,0,11,2022,27
ch_G1_705735,2022.11.27,0,11,2022,27
ch_G1_705746,2022.11.27,0,11,2022,27
ch_G1_705752,2022.11.27,0,11,2022,27
ch_G1_705760,2022.11.27,0,11,2022,27
ch_G1_705765,2022.11.27,0,11,2022,27
ch_G1_705777,2022.11.27,0,11,2022,27
ch_G1_705782,2022.11.27,0,11,2022,27
ch_G1_705784,2022.11.27,0,11,2022,27
ch_G1_705805,2022.11.27,0,11,2022,27
ch_G1_705811,2022.11.27,0,11,2022,27
ch_G1_705820,2022.11.27,0,11,2022,27
ch_G1_705822,2022.11.27,0,11,2022,27
ch_G1_705831,2022.11.27,0,11,2022,27
ch_G1_705833,2022.11.27,0,11,2022,27
ch_G1_705834,2022.11.27,0,11,2022,27
ch_G1_705836,2022.11.27,0,11,2022,27
ch_G1_705837,2022.11.27,0,11,2022,27
ch_G1_705844,2022.11.27,0,11,2022,27
ch_G1_705849,2022.11.27,0,11,2022,27
ch_G1_705862,2022.11.27,0,11,2022,27
ch_G1_705868,2022.11.27,0,11,2022,27
ch_G1_705872,2022.11.27,0,11,2022,27
ch_G1_705879,2022.11.27,0,11,2022,27
ch_G1_705890,2022.11.27,0,11,2022,27
ch_G1_705896,2022.11.27,0,11,2022,27
ch_G1_705897,2022.11.27,0,11,2022,27
ch_G1_705912,2022.11.27,0,11,2022,27
ch_G1_705918,2022.11.27,0,11,2022,27
ch_G1_705921,2022.11.27,0,11,2022,27
ch_G1_705922,2022.11.27,0,11,2022,27
ch_G1_705925,2022.11.27,0,11,2022,27
ch_G1_705928,2022.11.27,0,11,2022,27
ch_G1_705935,2022.11.27,0,11,2022,27
ch_G1_705941,2022.11.27,0,11,2022,27
ch_G1_705942,2022.11.27,0,11,2022,27
ch_G1_705950,2022.11.27,0,11,2022,27
ch_G1_705951,2022.11.27,0,11,2022,27
ch_G1_705959,2022.11.28,1,11,2022,28
ch_G1_705960,2022.11.28,1,11,2022,28
ch_G1_705964,2022.11.28,1,11,2022,28
ch_G1_705972,2022.11.28,1,11,2022,28
ch_G1_705976,2022.11.28,1,11,2022,28
ch_G1_705985,2022.11.28,1,11,2022,28
ch_G1_705986,2022.11.28,1,11,2022,28
ch_G1_705987,2022.11.28,1,11,2022,28
ch_G1_705990,2022.11.28,1,11,2022,28
ch_G1_705992,2022.11.28,1,11,2022,28
ch_G1_705994,2022.11.28,1,11,2022,28
ch_G1_705995,2022.11.28,1,11,2022,28
ch_G1_705996,2022.11.28,1,11,2022,28
ch_G1_705999,2022.11.28,1,11,2022,28
ch_G1_706002,2022.11.28,1,11,2022,28
ch_G1_706014,2022.11.28,1,11,2022,28
ch_G1_706016,2022.11.28,1,11,2022,28
ch_G1_706018,2022.11.28,1,11,2022,28
ch_G1_706019,2022.11.28,1,11,2022,28
ch_G1_706022,2022.11.28,1,11,2022,28
ch_G1_706032,2022.11.28,1,11,2022,28
ch_G1_706038,2022.11.28,1,11,2022,28
ch_G1_706041,2022.11.28,1,11,2022,28
ch_G1_706049,2022.11.28,1,11,2022,28
ch_G1_706052,2022.11.28,1,11,2022,28
ch_G1_706056,2022.11.28,1,11,2022,28
ch_G1_706060,2022.11.28,1,11,2022,28
ch_G1_706075,2022.11.28,1,11,2022,28
ch_G1_706078,2022.11.28,1,11,2022,28
ch_G1_706083,2022.11.28,1,11,2022,28
ch_G1_706088,2022.11.28,1,11,2022,28
ch_G1_706093,2022.11.28,1,11,2022,28
ch_G1_706100,2022.11.28,1,11,2022,28
ch_G1_706101,2022.11.28,1,11,2022,28
ch_G1_706106,2022.11.28,1,11,2022,28
ch_G1_706107,2022.11.28,1,11,2022,28
ch_G1_706109,2022.11.28,1,11,2022,28
ch_G1_706115,2022.11.28,1,11,2022,28
ch_G1_706117,2022.11.28,1,11,2022,28
ch_G1_706121,2022.11.28,1,11,2022,28
ch_G1_706122,2022.11.28,1,11,2022,28
ch_G1_706125,2022.11.28,1,11,2022,28
ch_G1_706133,2022.11.28,1,11,2022,28
ch_G1_706138,2022.11.28,1,11,2022,28
ch_G1_706152,2022.11.28,1,11,2022,28
ch_G1_706156,2022.11.28,1,11,2022,28
ch_G1_706158,2022.11.28,1,11,2022,28
ch_G1_706161,2022.11.28,1,11,2022,28
ch_G1_706162,2022.11.28,1,11,2022,28
ch_G1_706164,2022.11.28,1,11,2022,28
ch_G1_706165,2022.11.28,1,11,2022,28
ch_G1_706167,2022.11.28,1,11,2022,28
ch_G1_706169,2022.11.28,1,11,2022,28
ch_G1_706170,2022.11.28,1,11,2022,28
ch_G1_706173,2022.11.28,1,11,2022,28
ch_G1_706174,2022.11.28,1,11,2022,28
ch_G1_706175,2022.11.28,1,11,2022,28
ch_G1_706176,2022.11.28,1,11,2022,28
ch_G1_706177,2022.11.28,1,11,2022,28
ch_G1_706178,2022.11.28,1,11,2022,28
ch_G1_706179,2022.11.28,1,11,2022,28
ch_G1_706180,2022.11.28,1,11,2022,28
ch_G1_706181,2022.11.28,1,11,2022,28
ch_G1_706182,2022.11.28,1,11,2022,28
ch_G1_706183,2022.11.28,1,11,2022,28
ch_G1_706184,2022.11.28,1,11,2022,28
ch_G1_706185,2022.11.28,1,11,2022,28
ch_G1_706188,2022.11.28,1,11,2022,28
ch_G1_706189,2022.11.28,1,11,2022,28
ch_G1_706191,2022.11.28,1,11,2022,28
ch_G1_706194,2022.11.28,1,11,2022,28
ch_G1_706199,2022.11.28,1,11,2022,28
ch_G1_706201,2022.11.28,1,11,2022,28
ch_G1_706202,2022.11.28,1,11,2022,28
ch_G1_706203,2022.11.28,1,11,2022,28
ch_G1_706206,2022.11.28,1,11,2022,28
ch_G1_706211,2022.11.28,1,11,2022,28
ch_G1_706212,2022.11.28,1,11,2022,28
ch_G1_706213,2022.11.28,1,11,2022,28
ch_G1_706214,2022.11.28,1,11,2022,28
ch_G1_706215,2022.11.28,1,11,2022,28
ch_G1_706216,2022.11.28,1,11,2022,28
ch_G1_706217,2022.11.28,1,11,2022,28
ch_G1_706218,2022.11.28,1,11,2022,28
ch_G1_706219,2022.11.28,1,11,2022,28
ch_G1_706220,2022.11.28,1,11,2022,28
ch_G1_706221,2022.11.28,1,11,2022,28
ch_G1_706222,2022.11.28,1,11,2022,28
ch_G1_706223,2022.11.28,1,11,2022,28
ch_G1_706224,2022.11.29,2,11,2022,29
ch_G1_706225,2022.11.29,2,11,2022,29
ch_G1_706226,2022.11.29,2,11,2022,29
ch_G1_706227,2022.11.29,2,11,2022,29
ch_G1_706228,2022.11.29,2,11,2022,29
ch_G1_706229,2022.11.29,2,11,2022,29
ch_G1_706230,2022.11.29,2,11,2022,29
ch_G1_706231,2022.11.29,2,11,2022,29
ch_G1_706243,2022.11.29,2,11,2022,29
ch_G1_706245,2022.11.29,2,11,2022,29
ch_G1_706246,2022.11.29,2,11,2022,29
ch_G1_706250,2022.11.29,2,11,2022,29
ch_G1_706258,2022.11.29,2,11,2022,29
ch_G1_706259,2022.11.29,2,11,2022,29
ch_G1_706260,2022.11.29,2,11,2022,29
ch_G1_706265,2022.11.29,2,11,2022,29
ch_G1_706268,2022.11.29,2,11,2022,29
ch_G1_706271,2022.11.29,2,11,2022,29
ch_G1_706273,2022.11.29,2,11,2022,29
ch_G1_706274,2022.11.29,2,11,2022,29
ch_G1_706275,2022.11.29,2,11,2022,29
ch_G1_706277,2022.11.29,2,11,2022,29
ch_G1_706280,2022.11.29,2,11,2022,29
ch_G1_706281,2022.11.29,2,11,2022,29
ch_G1_706282,2022.11.29,2,11,2022,29
ch_G1_706283,2022.11.29,2,11,2022,29
ch_G1_706286,2022.11.29,2,11,2022,29
ch_G1_706288,2022.11.29,2,11,2022,29
ch_G1_706289,2022.11.29,2,11,2022,29
ch_G1_706294,2022.11.29,2,11,2022,29
ch_G1_706295,2022.11.29,2,11,2022,29
ch_G1_706307,2022.11.29,2,11,2022,29
ch_G1_706310,2022.11.29,2,11,2022,29
ch_G1_706314,2022.11.29,2,11,2022,29
ch_G1_706321,2022.11.29,2,11,2022,29
ch_G1_706324,2022.11.29,2,11,2022,29
ch_G1_706342,2022.11.29,2,11,2022,29
ch_G1_706345,2022.11.29,2,11,2022,29
ch_G1_706348,2022.11.29,2,11,2022,29
ch_G1_706354,2022.11.29,2,11,2022,29
ch_G1_706356,2022.11.29,2,11,2022,29
ch_G1_706363,2022.11.29,2,11,2022,29
ch_G1_706366,2022.11.29,2,11,2022,29
ch_G1_706367,2022.11.29,2,11,2022,29
ch_G1_706371,2022.11.29,2,11,2022,29
ch_G1_706372,2022.11.29,2,11,2022,29
ch_G1_706383,2022.11.29,2,11,2022,29
ch_G1_706385,2022.11.29,2,11,2022,29
ch_G1_706390,2022.11.29,2,11,2022,29
ch_G1_706397,2022.11.29,2,11,2022,29
ch_G1_706406,2022.11.29,2,11,2022,29
ch_G1_706410,2022.11.29,2,11,2022,29
ch_G1_706411,2022.11.29,2,11,2022,29
ch_G1_706418,2022.11.29,2,11,2022,29
ch_G1_706425,2022.11.29,2,11,2022,29
ch_G1_706440,2022.11.29,2,11,2022,29
ch_G1_706441,2022.11.29,2,11,2022,29
ch_G1_706451,2022.11.29,2,11,2022,29
ch_G1_706452,2022.11.29,2,11,2022,29
ch_G1_706453,2022.11.29,2,11,2022,29
ch_G1_706454,2022.11.29,2,11,2022,29
ch_G1_706455,2022.11.29,2,11,2022,29
ch_G1_706456,2022.11.29,2,11,2022,29
ch_G1_706457,2022.11.29,2,11,2022,29
ch_G1_706458,2022.11.29,2,11,2022,29
ch_G1_706459,2022.11.29,2,11,2022,29
ch_G1_706460,2022.11.29,2,11,2022,29
ch_G1_706461,2022.11.29,2,11,2022,29
ch_G1_706462,2022.11.29,2,11,2022,29
ch_G1_706463,2022.11.29,2,11,2022,29
ch_G1_706464,2022.11.29,2,11,2022,29
ch_G1_706465,2022.11.29,2,11,2022,29
ch_G1_706466,2022.11.29,2,11,2022,29
ch_G1_706468,2022.11.29,2,11,2022,29
ch_G1_706469,2022.11.29,2,11,2022,29
ch_G1_706470,2022.11.29,2,11,2022,29
ch_G1_706472,2022.11.29,2,11,2022,29
ch_G1_706473,2022.11.29,2,11,2022,29
ch_G1_706474,2022.11.29,2,11,2022,29
ch_G1_706475,2022.11.29,2,11,2022,29
ch_G1_706477,2022.11.29,2,11,2022,29
ch_G1_706478,2022.11.29,2,11,2022,29
ch_G1_706479,2022.11.29,2,11,2022,29
ch_G1_706480,2022.11.29,2,11,2022,29
ch_G1_706481,2022.11.29,2,11,2022,29
ch_G1_706484,2022.11.29,2,11,2022,29
ch_G1_706486,2022.11.29,2,11,2022,29
ch_G1_706487,2022.11.29,2,11,2022,29
ch_G1_706488,2022.11.29,2,11,2022,29
ch_G1_706491,2022.11.29,2,11,2022,29
ch_G1_706492,2022.11.29,2,11,2022,29
ch_G1_706493,2022.11.29,2,11,2022,29
ch_G1_706494,2022.11.29,2,11,2022,29
ch_G1_706495,2022.11.29,2,11,2022,29
ch_G1_706496,2022.11.29,2,11,2022,29
ch_G1_706497,2022.11.29,2,11,2022,29
ch_G1_706498,2022.11.29,2,11,2022,29
ch_G1_706500,2022.11.29,2,11,2022,29
ch_G1_706502,2022.11.29,2,11,2022,29
ch_G1_706503,2022.11.29,2,11,2022,29
ch_G1_706504,2022.11.29,2,11,2022,29
ch_G1_706508,2022.11.29,2,11,2022,29
ch_G1_706509,2022.11.29,2,11,2022,29
ch_G1_706510,2022.11.29,2,11,2022,29
ch_G1_706511,2022.11.29,2,11,2022,29
ch_G1_706512,2022.11.29,2,11,2022,29
ch_G1_706513,2022.11.29,2,11,2022,29
ch_G1_706514,2022.11.29,2,11,2022,29
ch_G1_706515,2022.11.29,2,11,2022,29
ch_G1_706516,2022.11.29,2,11,2022,29
ch_G1_706517,2022.11.29,2,11,2022,29
ch_G1_706518,2022.11.29,2,11,2022,29
ch_G1_706522,2022.11.29,2,11,2022,29
ch_G1_706523,2022.11.29,2,11,2022,29
ch_G1_706525,2022.11.29,2,11,2022,29
ch_G1_706527,2022.11.29,2,11,2022,29
ch_G1_706528,2022.11.29,2,11,2022,29
ch_G1_706530,2022.11.29,2,11,2022,29
ch_G1_706531,2022.11.29,2,11,2022,29
ch_G1_706532,2022.11.29,2,11,2022,29
ch_G1_706533,2022.11.29,2,11,2022,29
ch_G1_706534,2022.11.29,2,11,2022,29
ch_G1_706539,2022.11.29,2,11,2022,29
ch_G1_706540,2022.11.29,2,11,2022,29
ch_G1_706541,2022.11.29,2,11,2022,29
ch_G1_706543,2022.11.29,2,11,2022,29
ch_G1_706544,2022.11.29,2,11,2022,29
ch_G1_706545,2022.11.29,2,11,2022,29
ch_G1_706546,2022.11.29,2,11,2022,29
ch_G1_706547,2022.11.29,2,11,2022,29
ch_G1_706548,2022.11.29,2,11,2022,29
ch_G1_706549,2022.11.29,2,11,2022,29
ch_G1_706550,2022.11.29,2,11,2022,29
ch_G1_706551,2022.11.29,2,11,2022,29
ch_G1_706552,2022.11.29,2,11,2022,29
ch_G1_706553,2022.11.29,2,11,2022,29
ch_G1_706554,2022.11.29,2,11,2022,29
ch_G1_706555,2022.11.29,2,11,2022,29
ch_G1_706556,2022.11.29,2,11,2022,29
ch_G1_706557,2022.11.29,2,11,2022,29
ch_G1_706559,2022.11.29,2,11,2022,29
ch_G1_706560,2022.11.29,2,11,2022,29
ch_G1_706562,2022.11.29,2,11,2022,29
ch_G1_706563,2022.11.29,2,11,2022,29
ch_G1_706564,2022.11.29,2,11,2022,29
ch_G1_706565,2022.11.29,2,11,2022,29
ch_G1_706566,2022.11.29,2,11,2022,29
ch_G1_706567,2022.11.29,2,11,2022,29
ch_G1_706568,2022.11.29,2,11,2022,29
ch_G1_706569,2022.11.29,2,11,2022,29
ch_G1_706570,2022.11.29,2,11,2022,29
ch_G1_706572,2022.11.29,2,11,2022,29
ch_G1_706573,2022.11.29,2,11,2022,29
ch_G1_706575,2022.11.29,2,11,2022,29
ch_G1_706576,2022.11.29,2,11,2022,29
ch_G1_706577,2022.11.29,2,11,2022,29
ch_G1_706578,2022.11.29,2,11,2022,29
ch_G1_706579,2022.11.29,2,11,2022,29
ch_G1_706580,2022.11.29,2,11,2022,29
ch_G1_706581,2022.11.29,2,11,2022,29
ch_G1_706582,2022.11.29,2,11,2022,29
ch_G1_706583,2022.11.29,2,11,2022,29
ch_G1_706585,2022.11.29,2,11,2022,29
ch_G1_706586,2022.11.29,2,11,2022,29
ch_G1_706587,2022.11.29,2,11,2022,29
ch_G1_706589,2022.11.29,2,11,2022,29
ch_G1_706590,2022.11.29,2,11,2022,29
ch_G1_706591,2022.11.29,2,11,2022,29
ch_G1_706592,2022.11.29,2,11,2022,29
ch_G1_706594,2022.11.29,2,11,2022,29
ch_G1_706595,2022.11.29,2,11,2022,29
ch_G1_706596,2022.11.29,2,11,2022,29
ch_G1_706597,2022.11.29,2,11,2022,29
ch_G1_706599,2022.11.29,2,11,2022,29
ch_G1_706600,2022.11.29,2,11,2022,29
ch_G1_706602,2022.11.29,2,11,2022,29
ch_G1_706605,2022.11.29,2,11,2022,29
ch_G1_706606,2022.11.29,2,11,2022,29
ch_G1_706607,2022.11.29,2,11,2022,29
ch_G1_706608,2022.11.29,2,11,2022,29
ch_G1_706609,2022.11.30,3,11,2022,30
ch_G1_706610,2022.11.29,2,11,2022,29
ch_G1_706611,2022.11.29,2,11,2022,29
ch_G1_706612,2022.11.29,2,11,2022,29
ch_G1_706613,2022.11.29,2,11,2022,29
ch_G1_706614,2022.11.29,2,11,2022,29
ch_G1_706615,2022.11.29,2,11,2022,29
ch_G1_706616,2022.11.29,2,11,2022,29
ch_G1_706617,2022.11.29,2,11,2022,29
ch_G1_706619,2022.11.29,2,11,2022,29
ch_G1_706620,2022.11.29,2,11,2022,29
ch_G1_706621,2022.11.29,2,11,2022,29
ch_G1_706622,2022.11.29,2,11,2022,29
ch_G1_706623,2022.11.29,2,11,2022,29
ch_G1_706624,2022.11.29,2,11,2022,29
ch_G1_706625,2022.11.29,2,11,2022,29
ch_G1_706626,2022.11.29,2,11,2022,29
ch_G1_706627,2022.11.29,2,11,2022,29
ch_G1_706629,2022.11.29,2,11,2022,29
ch_G1_706630,2022.11.29,2,11,2022,29
ch_G1_706631,2022.11.29,2,11,2022,29
ch_G1_706632,2022.11.29,2,11,2022,29
ch_G1_706633,2022.11.29,2,11,2022,29
ch_G1_706634,2022.11.29,2,11,2022,29
ch_G1_706635,2022.11.29,2,11,2022,29
ch_G1_706636,2022.11.29,2,11,2022,29
ch_G1_706638,2022.11.29,2,11,2022,29
ch_G1_706639,2022.11.29,2,11,2022,29
ch_G1_706640,2022.11.29,2,11,2022,29
ch_G1_706641,2022.11.29,2,11,2022,29
ch_G1_706642,2022.11.29,2,11,2022,29
ch_G1_706643,2022.11.29,2,11,2022,29
ch_G1_706644,2022.11.29,2,11,2022,29
ch_G1_706645,2022.11.29,2,11,2022,29
ch_G1_706646,2022.11.29,2,11,2022,29
ch_G1_706647,2022.11.29,2,11,2022,29
ch_G1_706650,2022.11.29,2,11,2022,29
ch_G1_706651,2022.11.30,3,11,2022,30
ch_G1_706652,2022.11.29,2,11,2022,29
ch_G1_706653,2022.11.29,2,11,2022,29
ch_G1_706654,2022.11.29,2,11,2022,29
ch_G1_706655,2022.11.29,2,11,2022,29
ch_G1_706656,2022.11.29,2,11,2022,29
ch_G1_706657,2022.11.29,2,11,2022,29
ch_G1_706658,2022.11.29,2,11,2022,29
ch_G1_706660,2022.11.30,3,11,2022,30
ch_G1_706661,2022.11.30,3,11,2022,30
ch_G1_706663,2022.11.30,3,11,2022,30
ch_G1_706664,2022.11.30,3,11,2022,30
ch_G1_706667,2022.11.30,3,11,2022,30
ch_G1_706668,2022.11.30,3,11,2022,30
ch_G1_706669,2022.11.30,3,11,2022,30
ch_G1_706670,2022.11.30,3,11,2022,30
ch_G1_706671,2022.11.30,3,11,2022,30
ch_G1_706672,2022.11.30,3,11,2022,30
ch_G1_706673,2022.11.30,3,11,2022,30
ch_G1_706674,2022.11.30,3,11,2022,30
ch_G1_706675,2022.11.30,3,11,2022,30
ch_G1_706676,2022.11.30,3,11,2022,30
ch_G1_706677,2022.11.30,3,11,2022,30
ch_G1_706678,2022.11.30,3,11,2022,30
ch_G1_706679,2022.11.30,3,11,2022,30
ch_G1_706680,2022.11.30,3,11,2022,30
ch_G1_706681,2022.11.30,3,11,2022,30
ch_G1_706683,2022.11.30,3,11,2022,30
ch_G1_706684,2022.11.30,3,11,2022,30
ch_G1_706686,2022.11.30,3,11,2022,30
ch_G1_706687,2022.11.30,3,11,2022,30
ch_G1_706688,2022.11.30,3,11,2022,30
ch_G1_706689,2022.11.30,3,11,2022,30
ch_G1_706690,2022.11.30,3,11,2022,30
ch_G1_706693,2022.11.30,3,11,2022,30
ch_G1_706694,2022.11.30,3,11,2022,30
ch_G1_706695,2022.11.30,3,11,2022,30
ch_G1_706696,2022.11.30,3,11,2022,30
ch_G1_706697,2022.11.30,3,11,2022,30
ch_G1_706698,2022.11.30,3,11,2022,30
ch_G1_706699,2022.11.30,3,11,2022,30
ch_G1_706700,2022.11.30,3,11,2022,30
ch_G1_706702,2022.11.30,3,11,2022,30
ch_G1_706703,2022.11.30,3,11,2022,30
ch_G1_706705,2022.11.30,3,11,2022,30
ch_G1_706706,2022.11.30,3,11,2022,30
ch_G1_706707,2022.11.30,3,11,2022,30
ch_G1_706708,2022.11.30,3,11,2022,30
ch_G1_706709,2022.11.30,3,11,2022,30
ch_G1_706710,2022.11.30,3,11,2022,30
ch_G1_706712,2022.11.30,3,11,2022,30
ch_G1_706713,2022.11.30,3,11,2022,30
ch_G1_706714,2022.11.30,3,11,2022,30
ch_G1_706715,2022.11.30,3,11,2022,30
ch_G1_706716,2022.11.30,3,11,2022,30
ch_G1_706717,2022.11.30,3,11,2022,30
ch_G1_706718,2022.11.30,3,11,2022,30
ch_G1_706719,2022.11.30,3,11,2022,30
ch_G1_706720,2022.11.30,3,11,2022,30
ch_G1_706721,2022.11.30,3,11,2022,30
ch_G1_706723,2022.11.30,3,11,2022,30
ch_G1_706727,2022.11.30,3,11,2022,30
ch_G1_706728,2022.11.30,3,11,2022,30
ch_G1_706729,2022.11.30,3,11,2022,30
ch_G1_706730,2022.11.30,3,11,2022,30
ch_G1_706731,2022.11.30,3,11,2022,30
ch_G1_706732,2022.11.30,3,11,2022,30
ch_G1_706733,2022.11.30,3,11,2022,30
ch_G1_706735,2022.11.30,3,11,2022,30
ch_G1_706736,2022.11.30,3,11,2022,30
ch_G1_706738,2022.11.30,3,11,2022,30
ch_G1_706739,2022.11.30,3,11,2022,30
ch_G1_706741,2022.11.30,3,11,2022,30
ch_G1_706742,2022.11.30,3,11,2022,30
ch_G1_706745,2022.11.30,3,11,2022,30
ch_G1_706746,2022.11.30,3,11,2022,30
ch_G1_706748,2022.11.30,3,11,2022,30
ch_G1_706756,2022.11.30,3,11,2022,30
ch_G1_706759,2022.11.30,3,11,2022,30
ch_G1_706760,2022.11.30,3,11,2022,30
ch_G1_706766,2022.11.30,3,11,2022,30
ch_G1_706776,2022.11.30,3,11,2022,30
ch_G1_706780,2022.11.30,3,11,2022,30
ch_G1_706786,2022.11.30,3,11,2022,30
ch_G1_706787,2022.11.30,3,11,2022,30
ch_G1_706791,2022.11.30,3,11,2022,30
ch_G1_706792,2022.11.30,3,11,2022,30
ch_G1_706794,2022.11.30,3,11,2022,30
ch_G1_706795,2022.11.30,3,11,2022,30
ch_G1_706796,2022.11.30,3,11,2022,30
ch_G1_706798,2022.11.30,3,11,2022,30
ch_G1_706801,2022.11.30,3,11,2022,30
ch_G1_706807,2022.11.30,3,11,2022,30
ch_G1_706812,2022.11.30,3,11,2022,30
ch_G1_706813,2022.11.30,3,11,2022,30
ch_G1_706814,2022.11.30,3,11,2022,30
ch_G1_706816,2022.11.30,3,11,2022,30
ch_G1_706819,2022.11.30,3,11,2022,30
ch_G1_706824,2022.11.30,3,11,2022,30
ch_G1_706829,2022.12.01,4,12,2022,1
ch_G1_706830,2022.12.01,4,12,2022,1
ch_G1_706832,2022.12.01,4,12,2022,1
ch_G1_706833,2022.12.01,4,12,2022,1
ch_G1_706834,2022.12.01,4,12,2022,1
ch_G1_706835,2022.12.01,4,12,2022,1
ch_G1_706836,2022.12.01,4,12,2022,1
ch_G1_706837,2022.12.01,4,12,2022,1
ch_G1_706838,2022.12.01,4,12,2022,1
ch_G1_706839,2022.12.01,4,12,2022,1
ch_G1_706840,2022.12.01,4,12,2022,1
ch_G1_706841,2022.12.01,4,12,2022,1
ch_G1_706842,2022.12.01,4,12,2022,1
ch_G1_706843,2022.12.01,4,12,2022,1
ch_G1_706844,2022.12.01,4,12,2022,1
ch_G1_706845,2022.12.01,4,12,2022,1
ch_G1_706846,2022.12.01,4,12,2022,1
ch_G1_706847,2022.12.01,4,12,2022,1
ch_G1_706848,2022.12.01,4,12,2022,1
ch_G1_706849,2022.12.01,4,12,2022,1
ch_G1_706850,2022.12.01,4,12,2022,1
ch_G1_706851,2022.12.01,4,12,2022,1
ch_G1_706852,2022.12.01,4,12,2022,1
ch_G1_706853,2022.12.01,4,12,2022,1
ch_G1_706854,2022.12.01,4,12,2022,1
ch_G1_706855,2022.12.01,4,12,2022,1
ch_G1_706856,2022.12.01,4,12,2022,1
ch_G1_706857,2022.12.01,4,12,2022,1
ch_G1_706858,2022.12.01,4,12,2022,1
ch_G1_706859,2022.12.01,4,12,2022,1
ch_G1_706860,2022.12.01,4,12,2022,1
ch_G1_706861,2022.12.01,4,12,2022,1
ch_G1_706862,2022.12.01,4,12,2022,1
ch_G1_706864,2022.12.01,4,12,2022,1
ch_G1_706865,2022.12.01,4,12,2022,1
ch_G1_706866,2022.12.01,4,12,2022,1
ch_G1_706867,2022.12.04,0,12,2022,4
ch_G1_706868,2022.12.01,4,12,2022,1
ch_G1_706869,2022.12.01,4,12,2022,1
ch_G1_706871,2022.12.01,4,12,2022,1
ch_G1_706872,2022.12.01,4,12,2022,1
ch_G1_706873,2022.12.01,4,12,2022,1
ch_G1_706875,2022.12.01,4,12,2022,1
ch_G1_706876,2022.12.01,4,12,2022,1
ch_G1_706877,2022.12.01,4,12,2022,1
ch_G1_706878,2022.12.01,4,12,2022,1
ch_G1_706879,2022.12.01,4,12,2022,1
ch_G1_706881,2022.12.01,4,12,2022,1
ch_G1_706882,2022.12.02,5,12,2022,2
ch_G1_706883,2022.12.02,5,12,2022,2
ch_G1_706884,2022.12.02,5,12,2022,2
ch_G1_706885,2022.12.02,5,12,2022,2
ch_G1_706886,2022.12.02,5,12,2022,2
ch_G1_706887,2022.12.02,5,12,2022,2
ch_G1_706888,2022.12.02,5,12,2022,2
ch_G1_706889,2022.12.02,5,12,2022,2
ch_G1_706890,2022.12.02,5,12,2022,2
ch_G1_706891,2022.12.02,5,12,2022,2
ch_G1_706892,2022.12.02,5,12,2022,2
ch_G1_706916,2022.12.02,5,12,2022,2
ch_G1_706920,2022.12.02,5,12,2022,2
ch_G1_706924,2022.12.02,5,12,2022,2
ch_G1_706927,2022.12.02,5,12,2022,2
ch_G1_706928,2022.12.02,5,12,2022,2
ch_G1_706929,2022.12.02,5,12,2022,2
ch_G1_706931,2022.12.02,5,12,2022,2
ch_G1_706932,2022.12.02,5,12,2022,2
ch_G1_706933,2022.12.02,5,12,2022,2
ch_G1_706934,2022.12.02,5,12,2022,2
ch_G1_706935,2022.12.02,5,12,2022,2
ch_G1_706936,2022.12.02,5,12,2022,2
ch_G1_706937,2022.12.02,5,12,2022,2
ch_G1_706938,2022.12.02,5,12,2022,2
ch_G1_706939,2022.12.02,5,12,2022,2
ch_G1_706940,2022.12.02,5,12,2022,2
